season_key,season_type,game_date,player_name,player_slug,team,team_icon,team_color,cumulative_goals,cumulative_assists,cumulative_points
2022-2023,regular,2022-11-10,Alex Kane,alex-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,4,7
2022-2023,regular,2022-11-10,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,13,10,23
2022-2023,regular,2022-11-10,Micheal Crupi,micheal-crupi,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,7,5,12
2022-2023,regular,2022-11-10,Tyler Kozak,tyler-kozak,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,10,14
2022-2023,regular,2022-11-10,Justin Pappianni,justin-papaianni,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,5,8
2022-2023,regular,2022-11-10,Todd Wheeler,todd-wheeler,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,1,2
2022-2023,regular,2022-11-10,Mario Carriero,mario-carriero,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,1,1
2022-2023,regular,2022-11-10,Lorne Feld,lorne-feld,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,9,9
2022-2023,regular,2022-11-10,Joey Leger,joey-leger,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,2,7,9
2022-2023,regular,2022-11-10,Mike Datoli,mike-datoli,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,11,15,26
2022-2023,regular,2022-11-10,Darren Kameka,darren-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,18,12,30
2022-2023,regular,2022-11-10,John Corallo,john-corallo,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,10,14
2022-2023,regular,2022-11-10,Scott Browne,scott-browne,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,8,12
2022-2023,regular,2022-11-10,Duncan Stalker,duncan-stalker,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,1,3,4
2022-2023,regular,2022-11-10,Jordan Bodimeade,jordan-bodimeade,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,7,9,16
2022-2023,regular,2022-11-10,Chris Kameka,chris-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,16,10,26
2022-2023,regular,2022-11-10,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2022-2023,regular,2022-11-10,Thomas Grant,thomas-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,8,8,16
2022-2023,regular,2022-11-10,Vince Valvala,vince-valvala,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2022-2023,regular,2022-11-10,Matthew Santacroce,matthew-santacroce,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,8,10
2022-2023,regular,2022-11-10,Jonathan Hivon,jonathan-hivon,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,9,15
2022-2023,regular,2022-11-10,Zain Esmail,zain-esmail,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,10,6,16
2022-2023,regular,2022-11-10,Andrew Davies,andrew-davies,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,18,19
2022-2023,regular,2022-11-10,Kevin Wells,kevin-wells,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,9,8,17
2022-2023,regular,2022-11-10,Jeff Connor,jeff-connor,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,17,13,30
2022-2023,regular,2022-11-10,Doug Grant,doug-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,5,4,9
2022-2023,regular,2022-11-10,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,10,14
2022-2023,regular,2022-11-10,Neil DeCantis,neil-decantis,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,8,1,9
2022-2023,regular,2022-11-14,Andre-Phillipe Jarret,andre-phillipe-jarret,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,1,1
2022-2023,regular,2022-11-14,Pat Parent,pat-parent,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,1,2
2022-2023,regular,2022-11-14,John West,john-west,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,4,5
2022-2023,regular,2022-11-14,Philippe Benhaim,philippe-benhaim,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,2,3,5
2022-2023,regular,2022-11-14,Caspar Verre,caspar-verre,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,4,4
2022-2023,regular,2022-11-14,Dan Richards,dan-richards,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,5,14,19
2022-2023,regular,2022-11-14,Brandon Wellsbury,brandon-wellsbury,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,4,11,15
2022-2023,regular,2022-11-14,Matthew Lalingo,matthew-lalingo,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,6,9,15
2022-2023,regular,2022-11-14,Pat Servideo,pat-servideo,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,13,7,20
2022-2023,regular,2022-11-14,Serge Lossev,serge-lossev,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,3,0,3
2022-2023,regular,2022-11-14,Ryan Smith,ryan-smith-og,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,10,10,20
2022-2023,regular,2022-11-14,Jeremy Grey,jeremy-grey,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,5,5
2022-2023,regular,2022-11-14,Nicky Malfara,nicky-malfara,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,3,3
2022-2023,regular,2022-11-14,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2022-2023,regular,2022-11-14,Thomas Grant,thomas-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,10,8,18
2022-2023,regular,2022-11-14,Nathan Loach,nathan-loach,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,8,12
2022-2023,regular,2022-11-14,Matthew Santacroce,matthew-santacroce,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,9,11
2022-2023,regular,2022-11-14,Jonathan Hivon,jonathan-hivon,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,10,16
2022-2023,regular,2022-11-14,Zain Esmail,zain-esmail,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,10,7,17
2022-2023,regular,2022-11-14,Andrew Davies,andrew-davies,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,18,19
2022-2023,regular,2022-11-14,Kevin Wells,kevin-wells,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,9,10,19
2022-2023,regular,2022-11-14,Doug Grant,doug-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,5,4,9
2022-2023,regular,2022-11-14,Tony Ventrella,tony-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,1,2
2022-2023,regular,2022-11-14,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,10,14
2022-2023,regular,2022-11-14,Neil DeCantis,neil-decantis,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,9,2,11
2022-2023,regular,2022-11-14,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2022-2023,regular,2022-11-14,Jaro Verchkovski,jaro-verchkovski,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,10,10
2022-2023,regular,2022-11-14,Jacob Schroder,jacob-schroder,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,6,4,10
2022-2023,regular,2022-11-14,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,3,10,13
2022-2023,regular,2022-11-14,Kyle Gallant,kyle-gallant,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,6,10
2022-2023,regular,2022-11-14,Victor Verchkovski,victor-verchkovski-2,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,6,6,12
2022-2023,regular,2022-11-14,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,10,15
2022-2023,regular,2022-11-14,Tom Law,tom-law,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,12,14
2022-2023,regular,2022-11-14,Darren Desrosiers,darren-desrosiers,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,33,14,47
2022-2023,regular,2022-11-14,Rocco Malfara,rocco-malfara,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,6,7,13
2022-2023,regular,2022-11-14,Anthony Ventrella,anthony-ventrella,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,8,12,20
2022-2023,regular,2022-11-14,Brian Hatton,brian-hatton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2022-2023,regular,2022-11-14,Scott Sutton,scott-sutton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,8,12
2022-2023,regular,2022-11-14,Mack Charron,mack-charron,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,8,3,11
2022-2023,regular,2022-11-14,David Kane,david-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,12,15
2022-2023,regular,2022-11-14,Jason Todd,jason-todd,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,13,12,25
2022-2023,regular,2022-11-14,Micheal Crupi,micheal-crupi,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,8,5,13
2022-2023,regular,2022-11-14,Tyler Kozak,tyler-kozak,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,10,14
2022-2023,regular,2022-11-14,Justin Pappianni,justin-papaianni,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,5,8
2022-2023,regular,2022-11-14,Todd Wheeler,todd-wheeler,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,1,2
2022-2023,regular,2022-11-14,Mario Carriero,mario-carriero,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,1,1
2022-2023,regular,2022-11-14,Lorne Feld,lorne-feld,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,9,9
2022-2023,regular,2022-11-14,Leo Napolitano,leo-napolitano,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,7,14,21
2022-2023,regular,2022-11-14,Joey Leger,joey-leger,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,2,7,9
2022-2023,regular,2022-11-14,Mike Datoli,mike-datoli,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,11,15,26
2022-2023,regular,2022-11-14,Darren Kameka,darren-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,18,14,32
2022-2023,regular,2022-11-14,John Corallo,john-corallo,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,10,14
2022-2023,regular,2022-11-14,Scott Browne,scott-browne,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,9,13
2022-2023,regular,2022-11-14,Duncan Stalker,duncan-stalker,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,1,3,4
2022-2023,regular,2022-11-14,Tyler Doyle,tyler-doyle,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,10,7,17
2022-2023,regular,2022-11-14,Jordan Bodimeade,jordan-bodimeade,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,7,9,16
2022-2023,regular,2022-11-14,Chris Kameka,chris-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,17,12,29
2022-2023,regular,2022-11-14,Jordan Smit,jason-smit,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,6,15
2022-2023,regular,2022-11-14,Tanner Gennaro,tanner-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,5,5
2022-2023,regular,2022-11-14,Anthony Gennaro,anthony-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,6,10
2022-2023,regular,2022-11-14,Colton Dipucchio,colton-dipucchio,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,2,2
2022-2023,regular,2022-11-14,Mario Mazzucco,mario-mazzucco,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,16,16,32
2022-2023,regular,2022-11-14,Dave Frook,dave-frook,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,8,11
2022-2023,regular,2022-11-14,Hugh Smylie,hugh-smylie,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,10,11
2022-2023,regular,2022-11-14,Jeff Mitchell,jeff-mitchell,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,2,4,6
2022-2023,regular,2022-11-14,Greg Sipprell,greg-sipprell2,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,7,14,21
2022-2023,regular,2022-11-14,James Counter,james-counter,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,10,2,12
2022-2023,regular,2022-11-14,Paul Mercuriano,paul-mercuriano,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,6,9
2022-2023,regular,2022-11-14,Tom Coukos,tom-coukos,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,19,5,24
2022-2023,regular,2022-11-14,Mark Helmer,mark-helmer,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,5,8
2022-2023,regular,2022-11-14,Jeff Goodman,jeff-goodman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2022-2023,regular,2022-11-14,James Mitchell,james-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,7,14,21
2022-2023,regular,2022-11-14,Chris Poleto,chris-poleto,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,9,10,19
2022-2023,regular,2022-11-14,Adrian Iudiciani,adrian-iduciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,15,15,30
2022-2023,regular,2022-11-14,Angelo Capone,angelo-capone,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,10,11,21
2022-2023,regular,2022-11-14,Adam Foster,adam-foster,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,12,6,18
2022-2023,regular,2022-11-14,Massimo Venditti,massimo-venditti,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,5,5
2022-2023,regular,2022-11-14,Alex Hoffman,alex-hoffman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,3,8
2022-2023,regular,2022-11-14,Steve Bacsalmasi,steve-bacsalmasi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2022-2023,regular,2022-11-14,Mathew Tyndall,mathew-tyndall,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,10,17,27
2022-2023,regular,2022-11-14,Lucas Ackerman,lucas-ackerman,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,7,20,27
2022-2023,regular,2022-11-14,Eugene Jdanov,eugene-jdanov,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,6,11
2022-2023,regular,2022-11-14,Paul Bianchi,paul-bianchi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,2,4
2022-2023,regular,2022-11-14,Ken Chan,ken-chan,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,6,10,16
2022-2023,regular,2022-11-14,Cooper Hewgill,cooper-hewgill,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,8,10,18
2022-2023,regular,2022-11-14,Tim Diceman,tim-diceman,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,10,10
2022-2023,regular,2022-11-14,Anthony Loduca,anthony-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,28,25,53
2022-2023,regular,2022-11-14,Gianluca Santocono,gianluca-santocono,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,3,7,10
2022-2023,regular,2022-11-17,Lorne Feld,lorne-feld,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,9,9
2022-2023,regular,2022-11-17,Leo Napolitano,leo-napolitano,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,7,15,22
2022-2023,regular,2022-11-17,Joey Leger,joey-leger,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,3,7,10
2022-2023,regular,2022-11-17,Mike Datoli,mike-datoli,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,11,16,27
2022-2023,regular,2022-11-17,Darren Kameka,darren-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,18,14,32
2022-2023,regular,2022-11-17,John Corallo,john-corallo,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,11,15
2022-2023,regular,2022-11-17,Scott Browne,scott-browne,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,9,13
2022-2023,regular,2022-11-17,Giacomo Simonetta,giacomo-simonetti,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,2,2,4
2022-2023,regular,2022-11-17,Duncan Stalker,duncan-stalker,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,1,3,4
2022-2023,regular,2022-11-17,Jordan Bodimeade,jordan-bodimeade,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,7,9,16
2022-2023,regular,2022-11-17,Chris Kameka,chris-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,17,12,29
2022-2023,regular,2022-11-17,Brian Hatton,brian-hatton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2022-2023,regular,2022-11-17,Scott Sutton,scott-sutton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,8,12
2022-2023,regular,2022-11-17,Mack Charron,mack-charron,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,8,3,11
2022-2023,regular,2022-11-17,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,7,11
2022-2023,regular,2022-11-17,David Kane,david-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,12,15
2022-2023,regular,2022-11-17,Jason Todd,jason-todd,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,13,12,25
2022-2023,regular,2022-11-17,Alex Kane,alex-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,5,8
2022-2023,regular,2022-11-17,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,16,10,26
2022-2023,regular,2022-11-17,Micheal Crupi,micheal-crupi,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,8,5,13
2022-2023,regular,2022-11-17,Tyler Kozak,tyler-kozak,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,12,16
2022-2023,regular,2022-11-17,Justin Pappianni,justin-papaianni,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,5,8
2022-2023,regular,2022-11-17,Michael Montesanti,michael-montesanti,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,18,18,36
2022-2023,regular,2022-11-17,Steve Bacsalmasi,steve-bacsalmasi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2022-2023,regular,2022-11-17,Mathew Tyndall,mathew-tyndall,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,10,18,28
